2018-03-30,,,,,,,,,,,,,543877,20180330-bos-tam-1
2018-04-07,,,,,,,,,,,,,571437,20180407-mia-phi-1
2018-04-22,3.5846153846153848,2.923076923076924,2.0307692307692307,3.7192332268370607,3.596166134185304,2.332523961661342,3.7348040783686525,3.6740203918432623,2.355614754098361,3.75,3.75,2.375,501213,20180422-was-lad-1
2018-04-01,,,,,,,,,,,,,457727,20180401-chc-mia-1
2018-04-02,4.0,6.0,9.2,4.0,6.0,9.2,4.0,6.0,9.2,4.0,6.0,9.2,457727,20180402-bos-mia-1
2018-04-03,4.0,4.2,9.379999999999999,4.0,4.4399999999999995,9.355999999999998,4.0,4.47,9.352999999999998,4.0,4.5,9.35,457727,20180403-bos-mia-1
2018-04-21,4.473684210526316,3.157894736842105,15.121052631578944,4.360341151385928,3.5607675906183367,13.731982942430703,4.346753766164511,3.6135181975736566,13.565017997600318,4.333333333333333,3.6666666666666665,13.4,457727,20180421-mia-mil-1
2018-04-01,,,,,,,,,,,,,502054,20180401-stl-nym-1
2018-04-05,5.0,5.0,24.4,5.0,5.0,24.4,5.0,5.0,24.4,5.0,5.0,24.4,502054,20180405-ari-stl-1
2018-04-14,4.4,2.6,9.760000000000002,4.48,2.9200000000000004,11.712,4.49,2.9599999999999995,11.955999999999998,4.5,3.0,12.2,502054,20180414-stl-cin-1
2018-04-20,4.6842105263157885,4.210526315789473,22.615789473684206,4.667377398720682,4.029850746268656,20.788272921108742,4.666844420743901,4.014131449140114,20.60542594320757,4.666666666666667,4.0,20.433333333333334,502054,20180420-cin-stl-1
2018-04-03,,,,,,,,,,,,,454560,20180403-col-sdg-1
2018-04-14,4.0,8.0,6.0,4.0,8.0,6.0,4.0,8.0,6.0,4.0,8.0,6.0,454560,20180414-sfo-sdg-1
2018-04-17,4.0,6.2,7.919999999999999,4.0,6.44,7.664,4.0,6.47,7.632,4.0,6.5,7.6,454560,20180417-lad-sdg-1
2018-04-01,,,,,,,,,,,,,594988,20180401-was-cin-1
2018-03-29,,,,,,,,,,,,,643265,20180329-chc-mia-1
2018-04-01,4.0,4.0,9.5,4.0,4.0,9.5,4.0,4.0,9.5,4.0,4.0,9.5,643265,20180401-chc-mia-1
2018-04-10,,,,,,,,,,,,,608700,20180410-nym-mia-1
2018-04-11,4.0,8.0,3.0,4.0,8.0,3.0,4.0,8.0,3.0,4.0,8.0,3.0,608700,20180411-nym-mia-1
2018-04-04,,,,,,,,,,,,,542921,20180404-bal-hou-1
2018-04-06,5.0,2.0,9.2,5.0,2.0,9.2,5.0,2.0,9.2,5.0,2.0,9.2,542921,20180406-bal-nyy-1
2018-04-08,6.2,5.0,5.4799999999999995,6.040000000000001,4.6000000000000005,5.976,6.02,4.55,6.037999999999999,6.0,4.5,6.1,542921,20180408-bal-nyy-1
2018-04-09,6.105263157894736,6.421052631578947,10.321052631578944,6.025586353944563,5.825159914712153,9.47995735607676,6.013064924676711,5.746300493267564,9.38833488868151,6.0,5.666666666666667,9.299999999999999,542921,20180409-tor-bal-1
2018-04-13,5.230769230769231,4.1692307692307695,8.526153846153845,5.456869009584664,4.470415335463259,8.502900958466453,5.479208316673332,4.487600959616154,8.489762295081967,5.5,4.5,8.475,542921,20180413-bal-bos-1
2018-04-15,4.758293838862559,3.7203791469194316,5.253080568720378,5.117090338965057,4.127477319309821,6.519809572027013,5.159235774285028,4.165812976312935,6.653313165361689,5.2,4.2,6.779999999999999,542921,20180415-bal-bos-1
2018-04-17,4.115789473684211,2.7263157894736847,3.333533834586466,4.690074830578681,3.496667526788261,5.204768948705065,4.762436442220542,3.5840365490221235,5.430644362134056,4.833333333333333,3.6666666666666665,5.6499999999999995,542921,20180417-bal-det-1
2018-04-18,4.074793589120934,2.4691597863040315,3.2154443904808163,4.566327926642146,3.228279281839396,4.809401201313282,4.640020294946514,3.329704986763922,5.040382168817069,4.714285714285714,3.4285714285714284,5.271428571428571,542921,20180418-bal-det-1
2018-04-14,,,,,,,,,,,,,435559,20180414-atl-chc-1
2018-04-02,,,,,,,,,,,,,445055,20180402-kan-det-1
2018-04-03,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,445055,20180403-kan-det-1
2018-04-09,4.0,1.0,4.8,4.0,1.0,4.5600000000000005,4.0,1.0,4.53,4.0,1.0,4.5,445055,20180409-sea-kan-1
2018-04-11,4.473684210526316,5.263157894736841,5.463157894736842,4.360341151385928,4.243070362473348,5.150959488272922,4.346753766164511,4.120783895480603,5.109078789494734,4.333333333333333,4.0,5.066666666666666,445055,20180411-sea-kan-1
2018-04-17,4.692307692307692,3.907692307692307,4.4399999999999995,4.539936102236422,3.6132907348242815,4.547041533546327,4.51999200319872,3.558360655737705,4.5497596961215505,4.5,3.5,4.55,445055,20180417-kan-tor-1
2018-04-18,4.42654028436019,3.559241706161137,3.8872037914691937,4.414009358081349,3.4702558365520457,4.1862323515241595,4.4075107783369845,3.437579778174907,4.214525946777747,4.4,3.4,4.24,445055,20180418-kan-tor-1
2018-04-20,4.63609022556391,4.085714285714285,5.828571428571427,4.532203224097892,3.778804068827836,5.197505466299078,4.5163915824673895,3.72470326316326,5.130698602817799,4.5,3.6666666666666665,5.066666666666666,445055,20180420-kan-det-2
2018-04-05,,,,,,,,,,,,,664023,20180405-chc-mil-1
2018-04-14,6.0,8.0,12.2,6.0,8.0,12.2,6.0,8.0,12.2,6.0,8.0,12.2,664023,20180414-atl-chc-1
2018-04-21,4.8,11.600000000000001,4.880000000000001,4.96,11.120000000000001,5.856,4.98,11.06,5.977999999999999,5.0,11.0,6.1,664023,20180421-chc-col-1
2018-04-18,,,,,,,,,,,,,624407,20180418-bos-laa-1
2018-04-21,4.0,9.0,3.0,4.0,9.0,3.0,4.0,9.0,3.0,4.0,9.0,3.0,624407,20180421-bos-oak-1
2018-04-05,,,,,,,,,,,,,572821,20180405-sea-min-1
2018-04-10,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,572821,20180410-hou-min-1
2018-04-21,4.6,4.0,12.12,4.5200000000000005,4.0,10.904,4.51,4.0,10.751999999999999,4.5,4.0,10.6,572821,20180421-min-tam-1
2018-04-02,,,,,,,,,,,,,519058,20180402-kan-det-1
2018-04-03,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,519058,20180403-kan-det-1
2018-04-09,4.0,1.0,1.7999999999999998,4.0,1.0,1.56,4.0,1.0,1.5299999999999998,4.0,1.0,1.5,519058,20180409-sea-kan-1
2018-04-11,4.473684210526316,5.263157894736841,18.899999999999995,4.360341151385928,4.243070362473348,14.654797441364604,4.346753766164511,4.120783895480603,14.14143447540328,4.333333333333333,4.0,13.633333333333333,519058,20180411-sea-kan-1
2018-04-13,4.276923076923077,3.907692307692307,14.870769230769227,4.259169329073482,3.6132907348242815,13.123271565495205,4.254796081567372,3.558360655737705,12.830986205517792,4.25,3.5,12.524999999999999,519058,20180413-laa-kan-1
2018-04-17,4.170616113744076,3.943127962085308,10.313744075829382,4.198724491879046,3.7034811082712054,10.762268803945744,4.199680281385122,3.6538931525533767,10.704412405934056,4.2,3.6,10.62,519058,20180417-kan-tor-1
2018-04-18,4.108270676691729,3.5984962406015035,14.474436090225563,4.1586419132725805,3.561589504705772,12.968400852878464,4.162985352918452,3.5337282454761794,12.725054090803606,4.166666666666667,3.5,12.466666666666667,519058,20180418-kan-tor-1
2018-04-20,4.423992229237494,4.094706168042739,13.952404079650316,4.309517519396594,3.8195308720690937,12.974067334903383,4.297375713391299,3.769151592401686,12.769199172345814,4.285714285714286,3.7142857142857144,12.542857142857143,519058,20180420-kan-det-2
2018-04-22,4.623790642347344,3.7149881046788265,11.193973037272006,4.421836018898556,3.6862204979001576,11.839618886917469,4.397980712680465,3.6590209053736027,11.799953885922427,4.375,3.625,11.725,519058,20180422-kan-det-1
2018-04-03,,,,,,,,,,,,,543829,20180403-sea-sfo-1
2018-04-10,5.0,6.0,24.2,5.0,6.0,24.2,5.0,6.0,24.2,5.0,6.0,24.2,543829,20180410-sea-kan-1
2018-04-11,5.0,7.199999999999999,24.319999999999997,5.0,7.04,24.304,5.0,7.02,24.301999999999996,5.0,7.0,24.299999999999997,543829,20180411-sea-kan-1
2018-04-15,4.526315789473684,5.684210526315789,15.736842105263158,4.639658848614073,5.94456289978678,17.78038379530917,4.653246233835489,5.972803626183176,18.025063324890017,4.666666666666667,6.0,18.266666666666666,543829,20180415-oak-sea-1
2018-04-16,4.3076923076923075,3.7384615384615385,9.200000000000001,4.460063897763579,4.55629392971246,12.788242811501599,4.48000799680128,4.654036385445822,13.244890043982409,4.5,4.75,13.7,543829,20180416-hou-sea-1
2018-04-20,4.18957345971564,3.071090047393365,9.315165876777252,4.352765370199492,3.9601015833612334,12.021341488310567,4.3761758472845464,4.079932819186801,12.43482024189224,4.4,4.2,12.86,543829,20180420-sea-tex-1
2018-04-22,,,,,,,,,,,,,519299,20180422-mia-mil-1
2018-03-31,,,,,,,,,,,,,571657,20180331-sfo-lad-1
2018-04-04,3.0,5.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,571657,20180404-lad-ari-1
2018-04-16,2.4,2.0000000000000004,0.0,2.48,2.4000000000000004,0.0,2.49,2.4499999999999997,0.0,2.5,2.5,0.0,571657,20180416-lad-sdg-1
2018-04-23,3.157894736842105,5.789473684210526,2.8421052631578942,3.0277185501066093,5.138592750533049,2.1620469083155647,3.0135981869084123,5.0679909345420615,2.0805225969870684,3.0,5.0,2.0,571657,20180423-mia-lad-1
2018-03-31,,,,,,,,,,,,,596019,20180331-cle-sea-1
2018-04-04,5.0,6.0,3.0,5.0,6.0,3.0,5.0,6.0,3.0,5.0,6.0,3.0,596019,20180404-cle-laa-1
2018-04-06,5.6000000000000005,3.5999999999999996,12.239999999999998,5.5200000000000005,3.92,11.008,5.51,3.9599999999999995,10.854,5.5,4.0,10.7,596019,20180406-kan-cle-1
2018-04-09,4.842105263157895,3.31578947368421,9.37894736842105,4.972281449893391,3.5884861407249473,9.27547974413646,4.986401813091589,3.627116384482069,9.240207972270364,5.0,3.6666666666666665,9.2,596019,20180409-det-cle-1
2018-04-10,4.492307692307692,2.769230769230769,5.483076923076922,4.69929712460064,3.1424920127795533,6.67123322683706,4.7248120751699325,3.1956117552978807,6.7897425029988,4.75,3.25,6.8999999999999995,596019,20180410-det-cle-1
2018-03-30,,,,,,,,,,,,,450314,20180330-chc-mia-1
2018-04-05,7.0,1.0,12.0,7.0,1.0,12.0,7.0,1.0,12.0,7.0,1.0,12.0,450314,20180405-chc-mil-1
2018-04-11,5.800000000000001,5.199999999999999,8.4,5.96,4.64,8.879999999999999,5.98,4.569999999999999,8.94,6.0,4.5,9.0,450314,20180411-pit-chc-1
2018-04-14,5.421052631578947,8.894736842105262,12.094736842105261,5.61407249466951,7.652452025586353,11.51769722814499,5.640181309158779,7.493134248766831,11.457432342354352,5.666666666666667,7.333333333333333,11.4,450314,20180414-atl-chc-1
2018-03-29,,,,,,,,,,,,,606115,20180329-mil-sdg-1
2018-03-30,5.0,2.0,6.5,5.0,2.0,6.5,5.0,2.0,6.5,5.0,2.0,6.5,606115,20180330-mil-sdg-1
2018-04-05,4.4,5.6000000000000005,4.4,4.48,5.12,4.68,4.49,5.06,4.715,4.5,5.0,4.75,606115,20180405-chc-mil-1
2018-04-08,3.7368421052631575,2.947368421052632,2.3157894736842106,3.9466950959488276,3.2750533049040516,2.9936034115138592,3.9733368884148783,3.3054259432075725,3.080055992534329,4.0,3.3333333333333335,3.1666666666666665,606115,20180408-chc-mil-1
2018-04-13,3.43076923076923,1.7230769230769234,1.3538461538461541,3.680894568690096,2.355527156549521,2.1530990415335465,3.715211915233907,2.4288404638144745,2.2632377049180334,3.75,2.5,2.375,606115,20180413-mil-nym-1
2018-04-19,3.265402843601896,2.9810426540284363,0.8341232227488155,3.522092747895248,2.9722850540171972,1.6509419325336232,3.5605020124539726,2.985016659152145,1.7736691199466315,3.6,3.0,1.9,606115,20180419-mia-mil-1
2018-04-21,,,,,,,,,,,,,666971,20180421-tor-nyy-1
2018-03-31,,,,,,,,,,,,,608070,20180331-cle-sea-1
2018-04-04,4.0,6.0,0.0,4.0,6.0,0.0,4.0,6.0,0.0,4.0,6.0,0.0,608070,20180404-cle-laa-1
2018-04-06,5.2,3.5999999999999996,1.7999999999999998,5.04,3.92,1.56,5.02,3.9599999999999995,1.5299999999999998,5.0,4.0,1.5,608070,20180406-kan-cle-1
2018-04-09,4.63157894736842,3.31578947368421,9.805263157894734,4.665245202558635,3.5884861407249473,7.736247334754797,4.666311158512198,3.627116384482069,7.48376216504466,4.666666666666667,3.6666666666666665,7.233333333333333,608070,20180409-det-cle-1
2018-04-10,4.369230769230769,2.769230769230769,9.470769230769228,4.478466453674121,3.1424920127795533,8.091067092651757,4.489608156737305,3.1956117552978807,7.885862255097961,4.5,3.25,7.675,608070,20180410-det-cle-1
2018-04-07,,,,,,,,,,,,,518595,20180407-nym-was-1
2018-03-31,,,,,,,,,,,,,571912,20180331-nyy-tor-1
2018-04-17,4.0,5.0,15.5,4.0,5.0,15.5,4.0,5.0,15.5,4.0,5.0,15.5,571912,20180417-kan-tor-2
2018-04-19,4.6,5.0,19.819999999999997,4.5200000000000005,5.0,19.244,4.51,5.0,19.172,4.5,5.0,19.1,571912,20180419-tor-nyy-1
2018-04-21,4.31578947368421,4.052631578947368,16.44736842105263,4.332622601279318,4.279317697228145,16.88592750533049,4.3331555792561,4.306492467670978,16.927809625383286,4.333333333333333,4.333333333333333,16.96666666666667,571912,20180421-tor-nyy-1
2018-04-13,,,,,,,,,,,,,408234,20180413-nyy-det-1
2018-04-21,5.0,6.0,9.2,5.0,6.0,9.2,5.0,6.0,9.2,5.0,6.0,9.2,408234,20180421-kan-det-1
2018-04-22,5.6000000000000005,9.6,21.02,5.5200000000000005,9.120000000000001,19.444,5.51,9.06,19.246999999999996,5.5,9.0,19.049999999999997,408234,20180422-kan-det-1
2018-04-13,,,,,,,,,,,,,592444,20180413-nyy-det-1
2018-04-21,4.0,6.0,0.0,4.0,6.0,0.0,4.0,6.0,0.0,4.0,6.0,0.0,592444,20180421-kan-det-1
2018-04-22,4.6,9.6,11.219999999999999,4.5200000000000005,9.120000000000001,9.724,4.51,9.06,9.536999999999999,4.5,9.0,9.35,592444,20180422-kan-det-1
2018-04-03,,,,,,,,,,,,,596144,20180403-kan-det-1
2018-04-09,4.0,1.0,9.2,4.0,1.0,9.2,4.0,1.0,9.2,4.0,1.0,9.2,596144,20180409-sea-kan-1
2018-04-11,4.6,6.3999999999999995,10.999999999999998,4.5200000000000005,5.68,10.76,4.51,5.59,10.729999999999999,4.5,5.5,10.7,596144,20180411-sea-kan-1
2018-04-13,4.31578947368421,4.31578947368421,10.14736842105263,4.332622601279318,4.353944562899787,10.197867803837953,4.3331555792561,4.345153979469404,10.199466737768297,4.333333333333333,4.333333333333333,10.2,596144,20180413-laa-kan-1
2018-04-17,4.184615384615385,4.184615384615385,5.932307692307692,4.239233226837061,4.254568690095847,7.334645367412142,4.244804078368653,4.253620551779288,7.49460975609756,4.25,4.25,7.6499999999999995,596144,20180417-kan-tor-1
2018-04-20,4.113744075829383,3.729857819905213,5.958293838862559,4.183437992503736,3.961971566457893,7.023372338948727,4.1918496821151185,3.982445660033712,7.171305676377116,4.2,4.0,7.3199999999999985,596144,20180420-kan-det-2
2018-04-22,4.07218045112782,3.463157894736842,3.781052631578948,4.146438689174691,3.767942634416635,5.606763489196421,4.156593770451063,3.801903179988839,5.853446211326837,4.166666666666667,3.8333333333333335,6.099999999999999,596144,20180422-kan-det-1
2018-03-29,,,,,,,,,,,,,592450,20180329-nyy-tor-1
2018-04-04,5.0,6.0,15.2,5.0,6.0,15.2,5.0,6.0,15.2,5.0,6.0,15.2,592450,20180404-tam-nyy-1
2018-04-10,4.4,6.6,23.119999999999997,4.48,6.52,22.064,4.49,6.51,21.931999999999995,4.5,6.5,21.799999999999997,592450,20180410-nyy-bos-1
2018-04-11,4.210526315789473,3.947368421052632,23.868421052631575,4.307036247334755,4.5309168443496795,23.013859275053303,4.320090654579389,4.599386748433543,22.891814424743366,4.333333333333333,4.666666666666667,22.766666666666666,592450,20180411-nyy-bos-1
2018-04-16,4.538461538461538,6.461538461538461,20.350769230769227,4.501597444089458,6.066453674121405,20.876140575079873,4.500399840063975,6.031607357057177,20.905015793682526,4.5,6.0,20.925,592450,20180416-mia-nyy-1
2018-04-17,4.7156398104265405,8.587677725118484,24.592417061611368,4.617837515617217,7.450306628232662,23.330570548991105,4.608470036499759,7.32265050926777,23.175221241399797,4.6,7.2,23.02,592450,20180417-mia-nyy-1
2018-04-22,4.454135338345865,5.815037593984964,17.798496240601505,4.493220159439382,6.149284695720669,19.83500767319001,4.496652463384427,6.160747057670244,20.018958086717745,4.5,6.166666666666667,20.183333333333334,592450,20180422-tor-nyy-1
2018-03-31,,,,,,,,,,,,,547912,20180331-nyy-tor-1
2018-04-17,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,547912,20180417-kan-tor-2
2018-04-10,,,,,,,,,,,,,592685,20180410-laa-tex-1
2018-04-01,,,,,,,,,,,,,605233,20180401-hou-tex-1
2018-03-30,,,,,,,,,,,,,446359,20180330-laa-oak-1
2018-04-10,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,446359,20180410-laa-tex-1
2018-04-11,4.6,7.4,3.7199999999999998,4.5200000000000005,6.68,3.224,4.51,6.59,3.162,4.5,6.5,3.1,446359,20180411-laa-tex-1
2018-04-17,4.789473684210525,7.2105263157894735,9.39473684210526,4.6929637526652455,6.795309168443497,7.719616204690831,4.679909345420611,6.732169044127449,7.509598720170644,4.666666666666667,6.666666666666667,7.3,446359,20180417-bos-laa-1
2018-04-19,4.461538461538461,4.630769230769231,6.738461538461537,4.498402555910543,5.16817891373802,6.394504792332268,4.499600159936026,5.21202119152339,6.3136715313874445,4.5,5.25,6.225,446359,20180419-bos-laa-1
2018-04-21,4.284360189573459,3.620853080568721,6.6469194312796205,4.382162484382783,4.4292795257265585,6.419108940805644,4.391529963500242,4.517218049009815,6.353976871175799,4.4,4.6,6.279999999999999,446359,20180421-sfo-laa-1
2018-04-18,,,,,,,,,,,,,622713,20180418-bal-det-1
2018-04-22,,,,,,,,,,,,,400085,20180422-sea-tex-1
2018-03-29,,,,,,,,,,,,,594828,20180329-hou-tex-1
2018-03-31,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,594828,20180331-hou-tex-1
2018-04-01,4.6,7.0,8.52,4.5200000000000005,6.6000000000000005,7.784,4.51,6.55,7.691999999999999,4.5,6.5,7.6,594828,20180401-hou-tex-1
2018-04-13,4.789473684210525,7.473684210526314,19.499999999999996,4.6929637526652455,7.104477611940299,16.40191897654584,4.679909345420611,7.052792960938541,16.016864418077592,4.666666666666667,7.0,15.633333333333333,594828,20180413-tex-hou-1
2018-04-14,4.461538461538461,5.615384615384614,12.646153846153846,4.498402555910543,5.9520766773162945,12.639105431309902,4.499600159936026,5.978008796481407,12.564845061975213,4.5,6.0,12.475,594828,20180414-tex-hou-1
2018-04-16,4.284360189573459,5.379146919431279,7.791469194312796,4.382162484382783,5.730028335551728,9.691346632805546,4.391529963500242,5.766452413542688,9.846901028076708,4.4,5.8,9.98,594828,20180416-hou-sea-1
2018-04-17,3.815037593984962,3.778947368421053,4.9443609022556405,4.103381364333927,4.775985224016407,7.736609400676328,4.135810710123455,4.890529016693099,8.037351650756063,4.166666666666667,5.0,8.316666666666666,594828,20180417-hou-sea-1
2018-04-19,3.8805245264691597,3.8572122389509476,7.513258863525984,4.084842615789323,4.636832534021898,8.537001971526312,4.1140050579127045,4.747546434509856,8.705702932453633,4.142857142857143,4.857142857142857,8.87142857142857,594828,20180419-hou-sea-1
2018-04-23,4.26883425852498,5.641078509119746,8.202394924662965,4.233708238147847,5.346574542865015,8.693649673126199,4.24086591686354,5.356432429610118,8.81943406506447,4.25,5.375,8.95,594828,20180423-laa-hou-1
2018-04-01,,,,,,,,,,,,,571697,20180401-was-cin-1
2018-04-05,4.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,6.0,571697,20180405-cin-pit-1
2018-04-16,4.0,3.2,6.119999999999999,4.0,3.44,6.104,4.0,3.4699999999999998,6.101999999999999,4.0,3.5,6.1,571697,20180416-cin-mil-1
2018-04-02,,,,,,,,,,,,,593160,20180402-kan-det-1
2018-04-03,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,593160,20180403-kan-det-1
2018-04-09,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,593160,20180409-sea-kan-1
2018-04-11,4.473684210526316,5.263157894736841,10.29473684210526,4.360341151385928,4.243070362473348,8.549253731343283,4.346753766164511,4.120783895480603,8.340007998933475,4.333333333333333,4.0,8.133333333333333,593160,20180411-sea-kan-1
2018-04-13,4.276923076923077,3.907692307692307,8.51076923076923,4.259169329073482,3.6132907348242815,7.833507987220448,4.254796081567372,3.558360655737705,7.719447421031587,4.25,3.5,7.6,593160,20180413-laa-kan-1
2018-04-17,4.5545023696682465,3.943127962085308,8.890521327014218,4.431949763598206,3.7034811082712054,8.222176039718768,4.415993655763591,3.6538931525533767,8.104604757646529,4.4,3.6,7.9799999999999995,593160,20180417-kan-tor-1
2018-04-18,4.351879699248121,3.5984962406015035,8.930526315789475,4.3448258253772085,3.561589504705772,8.379062539893798,4.339547161723488,3.5337282454761794,8.269150120561896,4.333333333333333,3.5,8.15,593160,20180418-kan-tor-1
2018-04-20,4.581350169985431,4.094706168042739,16.88596406022341,4.462314207877345,3.8195308720690937,12.50726662758066,4.445588908209972,3.769151592401686,11.983019721505846,4.428571428571429,3.7142857142857144,11.471428571428572,593160,20180420-kan-det-2
2018-04-22,4.726566217287868,3.7149881046788265,17.515194290245837,4.54977777584791,3.6862204979001576,13.514618066241386,4.524972055872935,3.6590209053736027,12.944788064875949,4.5,3.625,12.375,593160,20180422-kan-det-1
2018-03-30,,,,,,,,,,,,,546991,20180330-chc-mia-1
2018-04-01,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,5.0,1.0,6.0,546991,20180401-chc-mia-1
